"jmdict_seq","kanji","kana","waller_definition","origin","original"
1130650,,"ミス","miss (mistake, error, failure),Miss","waller",
1604540,"満ちる","みちる","to be full,to rise (tide),to mature,to expire","waller",
2014380,"密","みつ",,"waller",
1467530,"認める","みとめる","to recognize,to appreciate,to approve,to admit,to notice","waller",
1202150,"皆","みんな","all,everyone,everybody","waller",
1604690,"見舞い","みまい","enquiry,expression of sympathy,expression of concern","waller",
1445360,"土産","みやげ","present,souvenir","waller",
1444950,"都","みやこ","capital","waller",
1528490,"妙","みょう","strange,unusual","waller",
1584640,"明後日","みょうごにち","day after tomorrow","waller",
1528060,"未来","みらい","future (life, tense)","waller",
1528150,"魅力","みりょく","charm,fascination,glamour","waller",
1131990,,"ミルク","milk","waller",
1956960,"無","む","nothing,naught,nil,zero","waller",
1604750,"向かい","むかい","facing,opposite,across the street,other side","waller",
1253180,"迎え","むかえ","meeting,person sent to pick up an arrival","waller",
1277080,"向く","むく","to face","waller",
1277100,"向ける","むける","to turn towards,to point","waller",
1530020,"無視","むし","disregard,ignore","waller",
1604850,"虫歯","むしば","cavity,tooth decay,decayed tooth,caries","waller",
1604870,"寧ろ","むしろ","rather,better,instead","waller",
1254670,"結ぶ","むすぶ","to tie,to bind,to link","waller",
1530510,"無駄","むだ","futility,uselessness","waller",
1529500,"夢中","むちゅう","daze,(in a) trance,ecstasy,delirium,engrossment","waller",
1237820,"胸","むね","breast,chest","waller",
1531040,"無料","むりょう","free,no charge","waller",
1197710,"芽","め","sprout","waller",
1532410,"明確","めいかく","clear up,clarify,define","waller",
1531950,"命じる","めいじる","to order,to command,to appoint","waller",
1531680,"名人","めいじん","master,expert","waller",
1532160,"命令","めいれい","order,command,decree,directive,(software) instruction","waller",
1532800,"迷惑","めいわく","trouble,bother,annoyance","waller",
1482010,"飯","めし","(sl) meals,food","waller",
1612000,"滅多に","めったに","rarely (with neg. verb),seldom","waller",
1133830,,"メモ","memorandum","waller",
1584695,"面","めん","face,mug,surface,facial features,mask,face guard,side or facet,corner,page","waller",
1533330,"綿","めん","cotton,padding","waller",
1533130,"免許","めんきょ","license,permit,licence,certificate","waller",
1533550,"面倒","めんどう","trouble,difficulty,care,attention","waller",
1134370,,"メンバー","member","waller",
1362890,"申し込む","もうしこむ","to apply for,to make an application","waller",
1363050,"申し訳","もうしわけ","apology,excuse","waller",
1533950,"毛布","もうふ","blanket","waller",
1469570,"燃える","もえる","to burn","waller",
1535560,"目的","もくてき","purpose,goal,aim,objective,intention","waller",
1535650,"目標","もくひょう","mark,objective,target","waller",
1534880,"木曜","もくよう","Thursday","waller",
1505390,"文字","もじ","letter (of alphabet),character","waller",
1505390,"文字","もんじ","letter (of alphabet),character","waller",
1612050,,"もしも","if","waller",
1315610,"持ち上げる","もちあげる","to raise,to lift up,to flatter","waller",
1546210,"用いる","もちいる","to use,to make use of","waller",
1535780,"勿論","もちろん","of course,certainly,naturally","waller",
1535810,"尤も","もっとも","quite right,plausible,natural,but then,although","waller",
2219590,"元","もと","(1) origin,original,(2) former","waller",
1260670,"基","もと","basis","waller",
1260670,"素","もと","prime","waller",
1535850,"戻す","もどす","to restore,to put back,to return","waller",
1605270,"基づく","もとづく","to be grounded on,to be based on,to be due to,to originate from","waller",
1229350,"求める","もとめる","to seek,to request,to demand,to want,to wish for,to search for,to pursue (pleasure),to hunt (a job),","waller",
1322990,"者","もの","person","waller",
1502420,"物音","ものおと","sounds","waller",
1502480,"物語","ものがたり","tale,story,legend","waller",
1502550,"物事","ものごと","things,everything","waller",
1533720,"模様","もよう","pattern,figure,design","waller",
1535910,"貰う","もらう","to receive","waller",
1505260,"文句","もんく","phrase,complaint","waller",
1012730,,"やがて","before long,soon,at length","waller",
1537970,"役","やく","use,service,role,position","waller",
1538100,"約","やく","approximately,about,some","waller",
2057030,"訳","やく","meaning,reason,circumstances,can be deduced,situation","waller",
1538000,"役割","やくわり","part,assigning (allotment of) parts,role,duties","waller",
1192270,"家賃","やちん","rent","waller",
1537820,"厄介","やっかい","trouble,burden,care,bother","waller",
1337190,"宿","やど","inn,lodging","waller",
1605570,"雇う","やとう","to employ,to hire","waller",
1182700,"屋根","やね","roof","waller",
1471200,"破る","やぶる","to tear,to violate,to defeat,to smash,to destroy","waller",
1318950,"辞める","やめる","to retire","waller",
2771700,,"やや","a little,partially,somewhat,a short time,a while","waller",
1538920,"唯一","ゆいいつ","only,sole,unique","waller",
1539740,"勇気","ゆうき","courage,bravery,valour,nerve,boldness","waller",
1541290,"有効","ゆうこう","validity,availability,effectiveness","waller",
1539230,"優秀","ゆうしゅう","superiority,excellence","waller",
1539280,"優勝","ゆうしょう","overall victory,championship","waller",
1540130,"友情","ゆうじょう","friendship,fellowship","waller",
1540150,"友人","ゆうじん","friend","waller",
1541570,"有能","ゆうのう","able,capable,efficient,skill","waller",
1605680,"郵便","ゆうびん","mail,postal service","waller",
2863051,"夕べ","ゆうべ","evening","waller",
1136850,,"ユーモア","humor","waller",
1605720,"有利","ゆうり","advantageous,better,profitable,lucrative","waller",
1349380,"床","ゆか","floor","waller",
1538560,"愉快","ゆかい","pleasant,happy","waller",
1357030,"譲る","ゆずる","to turn over,to assign,to hand over","waller",
1518130,"豊か","ゆたか","abundant,wealthy,plentiful,rich","waller",
1232870,"許す","ゆるす","to permit,to allow,to approve","waller",
1536350,"夜","よ","evening,night","waller",
1537150,"夜明け","よあけ","dawn,daybreak","waller",
1605840,"様","よう","way,manner,kind","waller",
1372650,"酔う","よう","to get drunk,to become intoxicated","waller",
1545350,"容易","ようい","easy,simple,plain","waller",
1546990,"陽気","ようき","season,weather,cheerfulness","waller",
1546680,"要求","ようきゅう","request,demand,requisition","waller",
1546310,"用心","ようじん","care,precaution,guarding,caution","waller",
1545820,"様子","ようす","aspect,state,appearance","waller",
1546620,"要するに","ようするに","in a word,after all,the point is ..,in short ..","waller",
1546800,"要素","ようそ","element","waller",
1546820,"要点","ようてん","gist,main point","waller",
1545770,"曜日","ようび","day of the week","waller",
1137570,,"ヨーロッパ","Europe","waller",
1542920,"予期","よき","expectation,assume will happen,forecast","waller",
1180860,"横切る","よこぎる","to cross (e.g. arms),to traverse","waller",
1543000,"予算","よさん","estimate,budget","waller",
1310600,"止す","よす","to cease,to abolish,to resign,to give up","waller",
1543200,"予測","よそく","prediction,estimation","waller",
1137620,,"ヨット","yacht","waller",
1536930,"夜中","よなか","midnight,dead of night","waller",
1373850,"世の中","よのなか","society,the world,the times","waller",
1544520,"余分","よぶん","extra,excess,surplus","waller",
1543630,"予報","よほう","forecast,prediction","waller",
1543660,"予防","よぼう","prevention,precaution,protection against","waller",
1456130,"読み","よみ","reading","waller",
1191680,"嫁","よめ","bride,daughter-in-law","waller",
1544590,"余裕","よゆう","surplus,composure,margin,room,time,allowance,scope,rope","waller",
1168660,"因る","よる","according to","waller",
1606140,"喜び","よろこび","(a) joy,(a) delight,rapture,pleasure,gratification,rejoicing,congratulations,felicitations","waller",
1224880,"宜しい","よろしい","(hon) good,OK,all right,fine,very well,will do,may,can","waller",
1224890,"宜しく","よろしく","well,properly,suitably,best regards,please remember me","waller",
1547710,"来","らい",",for (10 days),next (year)","waller",
1137880,,"ライター","lighter,rider,writer","waller",
1207230,"楽","らく","comfort,ease","waller",
1138710,,"ラケット","paddle,racket","waller",
1549470,"利益","りえき","profits,gains,(political, economic) interest","waller",
1549910,"理解","りかい","understanding,comprehension","waller",
1550980,"陸","りく","six (used in legal documents)","waller",
1549550,"利口","りこう","clever,shrewd,bright,sharp,wise,intelligent","waller",
1550880,"離婚","りこん","divorce","waller",
1550020,"理想","りそう","ideal","waller",
1551200,"率","りつ","rate,ratio,proportion,percentage","waller",
1552740,"留学","りゅうがく","studying abroad","waller",
1585110,"流行","りゅうこう","fashionable,fad,in vogue,prevailing","waller",
1554640,"量","りょう","quantity,amount,volume,portion (of food)","waller",
1553820,"両替","りょうがえ","change,money exchange","waller",
1554280,"料金","りょうきん","fee,charge,fare","waller",
1585230,"例","れい","instance,example,case","waller",
1557450,"礼","れい","expression of gratitude","waller",
1557470,"礼儀","れいぎ","manners,courtesy,etiquette","waller",
1557050,"冷静","れいせい","calm,composure,coolness,serenity","waller",
1558330,"列","れつ","queue,line,row","waller",
1558370,"列車","れっしゃ","train (ordinary)","waller",
1559600,"連想","れんそう","association (of ideas),suggestion","waller",
1559610,"連続","れんぞく","serial,consecutive,continuity,continuing","waller",
1561090,"老人","ろうじん","the aged,old person","waller",
1606450,"労働","ろうどう","manual labor,toil,work","waller",
1147220,,"ロケット","locket,rocket","waller",
1561620,"論じる","ろんじる","to argue,to discuss,to debate","waller",
1561760,"論争","ろんそう","controversy,dispute","waller",
1561840,"論文","ろんぶん","thesis,essay,treatise,paper","waller",
1555710,"輪","わ","ring,hoop,circle","waller",
1148850,,"ワイン","wine","waller",
1197020,,"わがまま","selfishness,egoism,wilfulness,disobedience,whim","waller",
1509490,"別れ","わかれ","parting,separation,farewell","waller",
1562530,"脇","わき","side","waller",
1503000,"分ける","わける","to divide,to separate","waller",
1410760,,"わざと","on purpose","waller",
1240750,"僅か","わずか","only,merely,a little,small quantity","waller",
1533340,"綿","わた","cotton,padding","waller",
1562400,"話題","わだい","topic,subject","waller",
1351280,"笑い","わらい","laugh,laughter,smile","waller",
1208000,"割る","わる","to divide,to cut,to break,to halve","waller",
1575730,"悪口","わるくち","abuse,insult,slander,evil speaking","waller",
1607050,"我々","われわれ","we","waller",
1562800,"湾","わん","bay,gulf,inlet","waller",
