1508380,"並ぶ","ならぶ","to line up,to stand in a line","waller",
1508380,"列ぶ","ならぶ","to line up,to stand in a line","jmdict","並ぶ"
1508380,"双ぶ","ならぶ","to line up,to stand in a line","jmdict","並ぶ"
1508390,"並べる","ならべる","to line up,to set up","waller",
1508390,"双べる","ならべる","to line up,to set up","jmdict","並べる"
2138260,,"なる","to become","waller",
2846738,"何","なん","what","waller",
1577100,"何","なに","what","waller",
1461140,"二","に","two","waller",
1461140,"二","ふた","two","jmdict","に"
1461140,"二","ふ","two","jmdict","に"
1461140,"二","ふう","two","jmdict","に"
1461140,"２","に","two","jmdict","二"
1461140,"２","ふた","two","jmdict","二"
1461140,"２","ふ","two","jmdict","二"
1461140,"２","ふう","two","jmdict","二"
1461140,"弐","に","two","jmdict","二"
1461140,"弐","ふた","two","jmdict","二"
1461140,"弐","ふ","two","jmdict","二"
1461140,"弐","ふう","two","jmdict","二"
1461140,"弍","に","two","jmdict","二"
1461140,"弍","ふた","two","jmdict","二"
1461140,"弍","ふ","two","jmdict","二"
1461140,"弍","ふう","two","jmdict","二"
1461140,"貳","に","two","jmdict","二"
1461140,"貳","ふた","two","jmdict","二"
1461140,"貳","ふ","two","jmdict","二"
1461140,"貳","ふう","two","jmdict","二"
1461140,"貮","に","two","jmdict","二"
1461140,"貮","ふた","two","jmdict","二"
1461140,"貮","ふ","two","jmdict","二"
1461140,"貮","ふう","two","jmdict","二"
1463480,"賑やか","にぎやか","bustling,busy","waller",
1463520,"肉","にく","meat","waller",
1380840,"西","にし","west","waller",
1464900,"日曜日","にちようび","Sunday","waller",
1195430,"荷物","にもつ","luggage","waller",
1091500,,"ニュース","news","waller",
1091500,,"ニューズ","news","jmdict","ニュース"
1436130,"庭","にわ","garden","waller",
1416400,"脱ぐ","ぬぐ","to take off clothes","waller",
1183300,"温い","ぬるい","luke warm","waller",
1183300,,"ぬるい","luke warm","jmdict","温い"
1183300,,"ぬくい","luke warm","jmdict","温い"
1183300,"温い","ぬくい","luke warm","jmdict","ぬるい"
1183300,"緩い","ぬるい","luke warm","jmdict","温い"
1183300,"微温い","ぬるい","luke warm","jmdict","温い"
1092820,,"ネクタイ","tie,necktie","waller",
1467640,"猫","ねこ","cat","waller",
1467640,,"ねこ","cat","jmdict","猫"
1467640,,"ネコ","cat","jmdict","猫"
1360010,"寝る","ねる","to go to bed,to sleep","waller",
1360010,"寐る","ねる","to go to bed,to sleep","jmdict","寝る"
1093450,,"ノート","notebook,exercise book","waller",
1352570,"登る","のぼる","to climb","waller",
1352570,"上る","のぼる","to climb","jmdict","登る"
1352570,"昇る","のぼる","to climb","jmdict","登る"
1352570,"陞る","のぼる","to climb","jmdict","登る"
1600430,"飲み物","のみもの","a drink","waller",
1600430,"飲みもの","のみもの","a drink","jmdict","飲み物"
1600430,"飲物","のみもの","a drink","jmdict","飲み物"
1169870,"飲む","のむ","to drink","waller",
1169870,"呑む","のむ","to drink","jmdict","飲む"
1169870,"飮む","のむ","to drink","jmdict","飲む"
1355120,"乗る","のる","to get on,to ride","waller",
1355120,"乘る","のる","to get on,to ride","jmdict","乗る"
1313000,"歯","は","tooth","waller",
1313000,"齒","は","tooth","jmdict","歯"
1100760,,"パーティー","party","waller",
1100760,,"パーティ","party","jmdict","パーティー"
1010080,,"はい","yes","waller",
1201940,"灰皿","はいざら","ashtray","waller",
1465590,"入る","はいる","to enter,to contain","waller",
1465590,"這入る","はいる","to enter,to contain","jmdict","入る"
1546590,"葉書","はがき","postcard","waller",
1546590,,"はがき","postcard","jmdict","葉書"
1546590,"葉書き","はがき","postcard","jmdict","葉書"
1546590,"端書","はがき","postcard","jmdict","葉書"
1546590,"端書き","はがき","postcard","jmdict","葉書"
1546590,,"ハガキ","postcard","jmdict","葉書"
1607260,"履く","はく","to wear,to put on trousers","waller",
1607260,"佩く","はく","to wear,to put on trousers","jmdict","履く"
1607260,"穿く","はく","to wear,to put on trousers","jmdict","履く"
1607260,"着く","はく","to wear,to put on trousers","jmdict","履く"
1607260,"帯く","はく","to wear,to put on trousers","jmdict","履く"
1585650,"箱","はこ","box","waller",
1585650,"函","はこ","box","jmdict","箱"
1585650,"匣","はこ","box","jmdict","箱"
1585650,"筥","はこ","box","jmdict","箱"
1585650,"筐","はこ","box","jmdict","箱"
1585650,"凾","はこ","box","jmdict","箱"
1585650,,"ハコ","box","jmdict","箱"
1237410,"橋","はし","bridge","waller",
1476410,"箸","はし","chopsticks","waller",
1307500,"始まる","はじまる","to begin","waller",
1342540,"初め","はじめ","beginning","waller",
1342540,,"はじめ","beginning","jmdict","初め・始め"
1342540,"始め","はじめ","beginning","waller",
1342550,"初めて","はじめて","for the first time","waller",
1342550,"始めて","はじめて","for the first time","jmdict","初めて"
1342550,"甫めて","はじめて","for the first time","jmdict","初めて"
1402540,"走る","はしる","to run","waller",
1402540,"奔る","はしる","to run","jmdict","走る"
1402540,"趨る","はしる","to run","jmdict","走る"
1098390,,"バス","bus","waller",
1098620,,"バター","butter","waller",
1600790,"二十歳","はたち","20 years old,20th year","waller",
1600790,"２０歳","はたち","20 years old,20th year","jmdict","二十歳"
1600790,"二十","はたち","20 years old,20th year","jmdict","二十歳"
1600790,"廿","はたち","20 years old,20th year","jmdict","二十歳"
1451150,"働く","はたらく","to work","waller",
1583090,"八","はち","eight","waller",
1583090,"八","や","eight","jmdict","はち"
1583090,"８","はち","eight","jmdict","八"
1583090,"８","や","eight","jmdict","八"
1583090,"捌","はち","eight","jmdict","八"
1583090,"捌","や","eight","jmdict","八"
1600850,"二十日","はつか","twenty days,twentieth","waller",
1600850,"２０日","はつか","twenty days,twentieth","jmdict","二十日"
1600850,"廿日","はつか","twenty days,twentieth","jmdict","二十日"
1194500,"花","はな","flower","waller",
1194500,"華","はな","flower","jmdict","花"
1486720,"鼻","はな","nose","waller",
1600900,"話","はなし","talk,story","waller",
1600900,"話し","はなし","talk,story","jmdict","話"
1600900,"咄","はなし","talk,story","jmdict","話"
1600900,"噺","はなし","talk,story","jmdict","話"
1562350,"話す","はなす","to speak","waller",
1562350,"咄す","はなす","to speak","jmdict","話す"
1404975,"早い","はやい","early","waller",
1404975,"疾い","はやい","early","jmdict","速い・早い"
1404975,"捷い","はやい","early","jmdict","速い・早い"
1404975,"速い","はやい","quick","waller",
1341000,"春","はる","spring","waller",
1427900,"貼る","はる","to stick","waller",
1427900,"張る","はる","to stick","jmdict","貼る"
1376460,"晴れ","はれ","clear weather","waller",
1376460,"晴","はれ","clear weather","jmdict","晴れ"
1376460,"霽れ","はれ","clear weather","jmdict","晴れ"
1376470,"晴れる","はれる","to be sunny","waller",
1376470,"霽れる","はれる","to be sunny","jmdict","晴れる"
1478750,"半","はん","half","waller",
1482110,"晩","ばん","evening","waller",
1103090,,"パン","bread","waller",
1096420,,"ハンカチ","handkerchief","waller",
1096420,,"ハンケチ","handkerchief","jmdict","ハンカチ"
1482290,"番号","ばんごう","number","waller",
1601340,"晩御飯","ばんごはん","evening meal","waller",
1601340,"晩ご飯","ばんごはん","evening meal","jmdict","晩御飯"
1601340,"晩ごはん","ばんごはん","evening meal","jmdict","晩御飯"
1479890,"半分","はんぶん","half minute","waller",
1447440,"東","ひがし","east","waller",
1447440,"東","ひむかし","east","jmdict","ひがし"
1447440,"東","ひんがし","east","jmdict","ひがし"
1169250,"引く","ひく","to pull","waller",
1169250,"曳く","ひく","to pull","jmdict","引く"
1169250,"牽く","ひく","to pull","jmdict","引く"
1419370,"弾く","ひく","to play an instrument with strings, including piano","waller",
1434180,"低い","ひくい","short,low","waller",
1485470,"飛行機","ひこうき","aeroplane","waller",
1290800,"左","ひだり","left hand side","waller",
1580640,"人","ひと","person","waller",
1580640,,"ひと","person","jmdict","人"
1580640,,"ヒト","person","jmdict","人"
1160820,"一つ","ひとつ","one","waller",
1160820,"１つ","ひとつ","one","jmdict","一つ"
1160820,"一","ひとつ","one","jmdict","一つ"
1162130,"一月","ひとつき","one month","waller",
1162130,"一月","いちげつ","one month","jmdict","ひとつき"
1162130,"ひと月","ひとつき","one month","jmdict","一月"
1576150,"一人","ひとり","one person","waller",
1576150,,"ひとり","one person","jmdict","一人"
1576150,"一人","いちにん","one person","jmdict","ひとり"
1576150,"１人","ひとり","one person","jmdict","一人"
1576150,"１人","いちにん","one person","jmdict","一人"
1576150,"独り","ひとり","one person","jmdict","一人"
1577280,"暇","ひま","free time","waller",
1577280,"暇","いとま","free time","jmdict","ひま"
1577280,"閑","ひま","free time","jmdict","暇"
1577280,"遑","いとま","free time","jmdict","暇"
1577280,,"ヒマ","free time","jmdict","暇"
1488000,"百","ひゃく","hundred","waller",
1488000,"１００","ひゃく","hundred","jmdict","百"
1488000,"百","もも","hundred","jmdict","ひゃく"
1488000,"陌","ひゃく","hundred","jmdict","百"
1488000,"陌","はく","hundred","jmdict","百"
1488000,"佰","ひゃく","hundred","jmdict","百"
1488000,"佰","はく","hundred","jmdict","百"
1488000,"一〇〇","ひゃく","hundred","jmdict","百"
1490220,"病院","びょういん","hospital","waller",
1490230,"病気","びょうき","illness","waller",
1490230,"病氣","びょうき","illness","jmdict","病気"
1426250,"昼","ひる","noon, daytime","waller",
1426250,"午","ひる","noon, daytime","jmdict","昼"
1426250,"晝","ひる","noon, daytime","jmdict","昼"
1602340,"昼御飯","ひるごはん","midday meal","waller",
1602340,"昼ご飯","ひるごはん","midday meal","jmdict","昼御飯"
1602340,"昼ごはん","ひるごはん","midday meal","jmdict","昼御飯"
1278410,"広い","ひろい","spacious,wide","waller",
1278410,"弘い","ひろい","spacious,wide","jmdict","広い"
1278410,"廣い","ひろい","spacious,wide","jmdict","広い"
1278410,"宏い","ひろい","spacious,wide","jmdict","広い"
1109380,,"フィルム","roll of film","waller",
1109380,,"フイルム","roll of film","jmdict","フィルム"
1499690,"封筒","ふうとう","envelope","waller",
1115150,,"プール","swimming pool","waller",
1110110,,"フォーク","fork","waller",
1110110,,"ホーク","fork","jmdict","フォーク"
1370760,"吹く","ふく","to blow","waller",
1500940,"服","ふく","clothes","waller",
1461160,"二つ","ふたつ","two","waller",
1461160,"２つ","ふたつ","two","jmdict","二つ"
1457440,"豚肉","ぶたにく","pork","waller",
1457440,"豚肉","とんにく","pork","jmdict","ぶたにく"
1457440,"ぶた肉","ぶたにく","pork","jmdict","豚肉"
1582670,"二人","ふたり","two people","waller",
1582670,"二人","ににん","two people","jmdict","ふたり"
1582670,"２人","ふたり","two people","jmdict","二人"
1582670,"２人","ににん","two people","jmdict","二人"
1462900,"二日","ふつか","two days, second day of the month","waller",
1462900,"２日","ふつか","two days, second day of the month","jmdict","二日"
1408180,"太い","ふとい","fat","waller",
1446070,"冬","ふゆ","winter","waller",
1282790,"降る","ふる","to fall, e.g. rain or snow","waller",
1265070,"古い","ふるい","old (not used for people)","waller",
1265070,"故い","ふるい","old (not used for people)","jmdict","古い"
1265070,"旧い","ふるい","old (not used for people)","jmdict","古い"
1500100,"風呂","ふろ","bath","waller",
1505470,"文章","ぶんしょう","sentence,text","waller",
1505470,"文章","もんじょう","sentence,text","jmdict","ぶんしょう"
1505470,"文章","もんぞう","sentence,text","jmdict","ぶんしょう"
1120410,,"ページ","page","waller",
1120410,"頁","ページ","page","jmdict","ページ"
1185200,"下手","へた","unskillful","waller",
1185200,,"ヘタ","unskillful","jmdict","下手"
1119650,,"ベッド","bed","waller",
1120990,,"ペット","pet","waller",
1499320,"部屋","へや","room","waller",
1512070,"辺","へん","area","waller",
1121380,,"ペン","pen","waller",
1512670,"勉強","べんきょう","to study","waller",
1512610,"便利","べんり","useful, convenient","waller",
1519170,"帽子","ぼうし","hat","waller",
1123590,,"ボールペン","ball-point pen","waller",
1123590,,"ボール・ペン","ball-point pen","jmdict","ボールペン"
1203260,,"ほか","other, the rest","waller",
1203260,"他","ほか","other, the rest","jmdict","ほか"
1203260,"外","ほか","other, the rest","jmdict","ほか"
1124970,,"ポケット","pocket","waller",
1547330,"欲しい","ほしい","want","waller",
1547330,,"ほしい","want","jmdict","欲しい"
1125150,,"ポスト","post","waller",
1295510,"細い","ほそい","thin","waller",
1182880,,"ボタン","button","waller",
1182880,,"ぼたん","button","jmdict","ボタン"
1182880,"牡丹","ぼたん","button","jmdict","ボタン"
1122650,,"ホテル","hotel","waller",
1522150,"本","ほん","book","waller",
1522980,"本棚","ほんだな","bookshelves","waller",
1523060,"本当","ほんとう","truth","waller",
1523060,"本当","ほんと","truth","jmdict","ほんとう"
1523060,"本當","ほんとう","truth","jmdict","本当"
1523060,"本當","ほんと","truth","jmdict","本当"
1523060,,"ホント","truth","jmdict","本当"
1523060,,"ホントー","truth","jmdict","本当"
1523060,,"ホントウ","truth","jmdict","本当"
1524700,"毎朝","まいあさ","every morning","waller",
1524700,"毎朝","まいちょう","every morning","jmdict","まいあさ"
1584350,"毎月","まいげつ","every month","waller",
1584350,"毎月","まいつき","every month","waller",
1524690,"毎週","まいしゅう","every week","waller",
1524720,"毎日","まいにち","every day","waller",
1584360,"毎年","まいねん","every year","waller",
1584360,"毎年","まいとし","every year","waller",
1524730,"毎晩","まいばん","every night","waller",
1392580,"前","まえ","before","waller",
1239730,"曲る","まがる","to turn,to bend","waller",
1239730,"曲がる","まがる","to turn,to bend","jmdict","曲る"
1495000,"不味い","まずい","unpleasant","waller",
1495000,,"まずい","unpleasant","jmdict","不味い"
1495000,,"マズイ","unpleasant","jmdict","不味い"
1495000,,"マズい","unpleasant","jmdict","不味い"
1524930,"又","また","again,and","waller",
1524930,,"また","again,and","jmdict","又"
1524930,"亦","また","again,and","jmdict","又"
1524930,"復","また","again,and","jmdict","又"
1527110,,"まだ","yet,still","waller",
1527110,"未だ","まだ","yet,still","jmdict","まだ"
1527110,,"いまだ","yet,still","jmdict","まだ"
1527110,"未だ","いまだ","yet,still","jmdict","まだ"
1603990,"町","まち","town,city","waller",
1603990,"町","ちょう","town,city","jmdict","まち"
1603990,"街","まち","town,city","jmdict","町"
1410590,"待つ","まつ","to wait","waller",
1410590,"俟つ","まつ","to wait","jmdict","待つ"
1580600,,"まっすぐ","straight ahead,direct","waller",
1580600,"真っ直ぐ","まっすぐ","straight ahead,direct","jmdict","まっすぐ"
1580600,"真っすぐ","まっすぐ","straight ahead,direct","jmdict","まっすぐ"
1580600,"真っ直","まっすぐ","straight ahead,direct","jmdict","まっすぐ"
1580600,"真直ぐ","まっすぐ","straight ahead,direct","jmdict","まっすぐ"
1580600,"真すぐ","まっすぐ","straight ahead,direct","jmdict","まっすぐ"
2784220,,"マッチ","match","waller",
1401400,"窓","まど","window","waller",
1401400,"窗","まど","window","jmdict","窓"
1401400,"牖","まど","window","jmdict","窓"
1604230,"丸い","まるい","round,circular","waller",
1604230,"丸い","まろい","round,circular","jmdict","まるい"
1604230,"円い","まろい","round,circular","jmdict","まるい"
1604230,"円い","まるい","round,circular","waller",
1584460,"万","まん","ten thousand","waller",
1584460,"万","よろず","ten thousand","jmdict","まん"
1584460,"萬","まん","ten thousand","jmdict","万"
1584460,"萬","よろず","ten thousand","jmdict","万"
1526360,"万年筆","まんねんひつ","fountain pen","waller",
1526360,"万年筆","まんねんぴつ","fountain pen","jmdict","まんねんひつ"
1526360,"万年筆","まんねんふで","fountain pen","jmdict","まんねんひつ"
1523940,"磨く","みがく","to brush teeth, to polish","waller",
1523940,"研く","みがく","to brush teeth, to polish","jmdict","磨く"
1523940,"琢く","みがく","to brush teeth, to polish","jmdict","磨く"
1171010,"右","みぎ","right side","waller",
1418620,"短い","みじかい","short","waller",
1418620,"短かい","みじかい","short","jmdict","短い"
1371260,"水","みず","water","waller",
1371260,"水","み","water","jmdict","みず"
1582120,"店","みせ","shop","waller",
1582120,"見世","みせ","shop","jmdict","店"
1259210,"見せる","みせる","to show","waller",
1454080,"道","みち","street","waller",
1454080,"途","みち","street","jmdict","道"
1454080,"路","みち","street","jmdict","道"
1454080,"径","みち","street","jmdict","道"
1301330,"三日","みっか","three days, third day of the month","waller",
1301330,"３日","みっか","three days, third day of the month","jmdict","三日"
1299740,"三つ","みっつ","three","waller",
1299740,"三つ","みつ","three","jmdict","みっつ"
1299740,"３つ","みっつ","three","jmdict","三つ"
1299740,"３つ","みつ","three","jmdict","三つ"
1555300,"緑","みどり","green","waller",
1555300,"翠","みどり","green","jmdict","緑"
1202170,"皆さん","みなさん","everyone","waller",
1459870,"南","みなみ","south","waller",
1317170,"耳","みみ","ear","waller",
1259290,"見る","みる","to see, to watch","waller",
1259290,,"みる","to see, to watch","jmdict","見る・観る"
1259290,"視る","みる","to see, to watch","jmdict","見る・観る"
1259290,"観る","みる","to see, to watch","waller",
1202150,,"みんな","everyone","waller",
1202150,"皆","みんな","everyone","jmdict","みんな"
1202150,,"みな","everyone","jmdict","みんな"
1202150,"皆","みな","everyone","jmdict","みんな"
1202150,"皆んな","みんな","everyone","jmdict","みんな"
1561470,"六日","むいか","six days, sixth day of the month","waller",
1561470,"六日","むゆか","six days, sixth day of the month","jmdict","むいか"
1561470,"六日","むよか","six days, sixth day of the month","jmdict","むいか"
1561470,"６日","むいか","six days, sixth day of the month","jmdict","六日"
1561470,"６日","むゆか","six days, sixth day of the month","jmdict","六日"
1561470,"６日","むよか","six days, sixth day of the month","jmdict","六日"
1277140,"向こう","むこう","over there","waller",
1460850,"難しい","むずかしい","difficult","waller",
1460850,"難しい","むつかしい","difficult","jmdict","むずかしい"
1460850,"六借しい","むずかしい","difficult","jmdict","難しい"
1460850,"六借しい","むつかしい","difficult","jmdict","難しい"
1460850,"六ヶ敷い","むずかしい","difficult","jmdict","難しい"
1460850,"六ヶ敷い","むつかしい","difficult","jmdict","難しい"
1585315,"六つ","むっつ","six","waller",
1585315,"六つ","むつ","six","jmdict","むっつ"
1585315,"６つ","むっつ","six","jmdict","六つ"
1585315,"６つ","むつ","six","jmdict","六つ"
1406820,"村","むら","village","waller",
1406820,"村","そん","village","jmdict","むら"
1604890,"目","め","eye","waller",
1604890,,"め","eye","jmdict","目"
1604890,"眼","め","eye","jmdict","目"
1132570,,"メートル","metre","waller",
1132570,"米","メートル","metre","jmdict","メートル"
1132570,"米突","メートル","metre","jmdict","メートル"
1577670,"眼鏡","めがね","glasses","waller",
1577670,,"めがね","glasses","jmdict","眼鏡"
1577670,,"がんきょう","glasses","jmdict","眼鏡"
1577670,"眼鏡","がんきょう","glasses","jmdict","めがね"
1577670,,"メガネ","glasses","jmdict","眼鏡"
1012480,,"もう","already","waller",
1012480,,"もー","already","jmdict","もう"
2005860,"もう一度","もういちど","again","waller",
2005860,"もう１度","もういちど","again","jmdict","もう一度"
1534890,"木曜日","もくようび","Thursday","waller",
1315720,"持つ","もつ","to hold","waller",
1012620,,"もっと","more","waller",
1502390,"物","もの","thing","waller",
1502390,,"もの","thing","jmdict","物"
1502390,"物","もん","thing","jmdict","もの"
1502390,,"もん","thing","jmdict","物"
1584800,"門","もん","gate","waller",
1584800,"門","かど","gate","jmdict","もん"
1536010,"問題","もんだい","problem","waller",
1476960,"八百屋","やおや","greengrocer","waller",
1537370,"野菜","やさい","vegetable","waller",
1157000,"易しい","やさしい","easy, simple","waller",
1157000,,"やさしい","easy, simple","jmdict","易しい"
1153670,"安い","やすい","cheap","waller",
1153670,"廉い","やすい","cheap","jmdict","安い"
1227500,"休み","やすみ","rest,holiday","waller",
1227560,"休む","やすむ","to rest","waller",
1583095,"八つ","やっつ","eight","waller",
1583095,"八つ","やつ","eight","jmdict","やっつ"
1583095,"８つ","やっつ","eight","jmdict","八つ"
1583095,"８つ","やつ","eight","jmdict","八つ"
1302680,"山","やま","mountain","waller",
1012980,"遣る","やる","to do","waller",
1012980,,"やる","to do","jmdict","遣る"
1012980,"行る","やる","to do","jmdict","遣る"
1542790,"夕方","ゆうがた","evening","waller",
1542790,"夕がた","ゆうがた","evening","jmdict","夕方"
1584910,"夕飯","ゆうはん","dinner","waller",
1584910,"夕飯","ゆうめし","dinner","jmdict","ゆうはん"
1542430,"郵便局","ゆうびんきょく","post office","waller",
1542640,"昨夜","ゆうべ","last night","waller",
1542640,"夕べ","ゆうべ","last night","jmdict","昨夜"
1542640,"昨夜","さくや","last night","jmdict","ゆうべ"
1542640,"昨夜","ゆんべ","last night","jmdict","ゆうべ"
1541620,"有名","ゆうめい","famous","waller",
1386500,"雪","ゆき","snow","waller",
1578850,"行く","ゆく","to go","waller",
1013050,,"ゆっくり","slowly","waller",
1476920,"八日","ようか","eight days, eighth day of the month","waller",
1476920,"８日","ようか","eight days, eighth day of the month","jmdict","八日"
1546020,"洋服","ようふく","western-style clothes","waller",
1605870,"良く","よく","often, well","waller",
1605870,,"よく","often, well","jmdict","良く"
1605870,"善く","よく","often, well","jmdict","良く"
1605870,"能く","よく","often, well","jmdict","良く"
1605870,"好く","よく","often, well","jmdict","良く"
1605870,"克く","よく","often, well","jmdict","良く"
1180570,"横","よこ","beside,side,width","waller",
1180570,,"ヨコ","beside,side,width","jmdict","横"
1307320,"四日","よっか","four days, fouth day of the month","waller",
1307320,"４日","よっか","four days, fouth day of the month","jmdict","四日"
1307040,"四つ","よっつ","four","waller",
1307040,"四つ","よつ","four","jmdict","よっつ"
1307040,"４つ","よっつ","four","jmdict","四つ"
1307040,"４つ","よつ","four","jmdict","四つ"
1266440,"呼ぶ","よぶ","to call out,to invite","waller",
1266440,"喚ぶ","よぶ","to call out,to invite","jmdict","呼ぶ"
1266440,"招ぶ","よぶ","to call out,to invite","jmdict","呼ぶ"
1456360,"読む","よむ","to read","waller",
1536350,"夜","よる","evening,night","waller",
1536350,"夜","よ","evening,night","jmdict","よる"
1324520,"弱い","よわい","weak","waller",
1547900,"来月","らいげつ","next month","waller",
1548010,"来週","らいしゅう","next week","waller",
1548220,"来年","らいねん","next year","waller",
1138860,,"ラジオ","radio","waller",
1138860,,"ラヂオ","radio","jmdict","ラジオ"
1138960,,"ラジカセ","radio cassette player","waller",
1138900,,"ラジオカセット","radio cassette player","waller",
1138900,,"ラジオ・カセット","radio cassette player","jmdict","ラジオカセット"
1551790,"立派","りっぱ","splendid","waller",
1552750,"留学生","りゅうがくせい","overseas student","waller",
1602710,"両親","りょうしん","both parents","waller",
1602710,"両親","ふたおや","both parents","jmdict","りょうしん"
1554310,"料理","りょうり","cuisine","waller",
1553170,"旅行","りょこう","travel","waller",
1557630,"零","れい","zero","waller",
1557630,"０","れい","zero","jmdict","零"
1557630,"〇","れい","zero","jmdict","零"
1557110,"冷蔵庫","れいぞうこ","refrigerator","waller",
1144940,,"レコード","record","waller",
1145310,,"レストラン","restaurant","waller",
1145310,,"レストラント","restaurant","jmdict","レストラン"
1559160,"練習","れんしゅう","to practice","waller",
1560670,"廊下","ろうか","corridor","waller",
1585310,"六","ろく","six","waller",
1585310,"六","む","six","jmdict","ろく"
1585310,"六","むう","six","jmdict","ろく"
1585310,"６","ろく","six","jmdict","六"
1585310,"６","む","six","jmdict","六"
1585310,"６","むう","six","jmdict","六"
1585310,"陸","ろく","six","jmdict","六"
1585310,"陸","む","six","jmdict","六"
1585310,"陸","むう","six","jmdict","六"
1148640,,"ワイシャツ","business shirt","waller",
1148640,"Ｙシャツ","ワイシャツ","business shirt","jmdict","ワイシャツ"
1324300,"若い","わかい","young","waller",
1606560,"分かる","わかる","to be understood","waller",
1606560,,"わかる","to be understood","jmdict","分かる"
1606560,"解る","わかる","to be understood","jmdict","分かる"
1606560,"判る","わかる","to be understood","jmdict","分かる"
1606560,"分る","わかる","to be understood","jmdict","分かる"
1519210,"忘れる","わすれる","to forget","waller",
2842390,"私","わたくし","(humble) I,myself","waller",
1311110,"私","わたし","I,myself","waller",
1444610,"渡す","わたす","to hand over","waller",
1444680,"渡る","わたる","to go across","waller",
1444680,"亘る","わたる","to go across","jmdict","渡る"
1444680,"渉る","わたる","to go across","jmdict","渡る"
1444680,"亙る","わたる","to go across","jmdict","渡る"
1444680,"弥る","わたる","to go across","jmdict","渡る"
1151260,"悪い","わるい","bad","waller",
1151260,"惡い","わるい","bad","jmdict","悪い"
1151260,"惡るい","わるい","bad","jmdict","悪い"
1013190,,"より","Used for comparison.","waller",
1516930,"方","ほう","Used for comparison.","waller",
