jmdict_seq,kana,kanji,waller_definition
2859761,かしょう,火傷,"burn, scald"
1590280,かじょうがき,箇条書き,"itemized form, itemization"
1610640,かじる,噛る,"to chew, to bite (at), to gnaw, to nibble, to munch, to crunch, to have a smattering of"
1590290,かすか,微か,"faint, dim, weak, indistinct, hazy, poor, wretched"
1196520,かすむ,霞む,"to grow hazy, to be misty"
1186740,かする,化する,"to change into, to convert into, to transform, to be reduced, to influence, to improve (someone)"
1636530,かする,擦る,"to touch lightly, to take a percentage (from)"
1194060,かせい,火星,Mars (planet)
1187210,かせき,化石,"fossil, petrifaction, fossilization"
1193520,かせん,河川,rivers
1187250,かせん,化繊,synthetic fibres
1196220,かそ,過疎,depopulation
1196230,かた,過多,"excess, superabundance"
1582640,かたい,難い,"difficult, hard"
1590350,かたおもい,片思い,unrequited love
1577915,かたき,敵,"enemy, rival"
1222250,かたぎ,気質,"spirit, character, trait, temperament, disposition"
1511640,かたこと,片言,"a smattering, talk like a baby, speak haltingly"
1511780,かたづけ,片付け,"tidying up, finishing"
1578210,かたぶく,傾く,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to, to"
1249420,かたむける,傾ける,"to incline, to list, to bend, to lean, to tip, to tilt, to slant, to concentrate on, to ruin (a country), to"
1266570,かためる,固める,"to harden, to freeze, to fortify"
1590420,かたよる,偏る,"to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased"
1590440,かたわら,傍ら,"beside(s), while, nearby"
1195820,かだい,課題,"subject, theme, task"
1590460,かだん,花壇,flower bed
1192240,かちく,家畜,"domestic animals, livestock, cattle"
1197170,かっき,画期,epoch-making
1208410,かっぱつ,活発,"vigor, active"
1208840,かつ,且つ,"yet, and"
,かつ,割,"divide, cut, halve, separate, split, rip, break, crack, smash, dilute"
1581210,かつて,嘗て,"once, ever"
1584800,かど,門,gate
1208870,かなう,叶う,to come true (wish)
1208880,かなえる,叶える,to grant (request wish)
1779760,かなづち,金槌,"1. (iron) hammer, 2. punishment"
1682400,かなぼう,鉄棒,"iron rod, crowbar, horizontal bar (gymnastics)"
1590560,かなり,可成,"considerably, fairly, quite"
1190430,かにゅう,加入,"becoming a member, joining, entry, admission, subscription, affiliation, adherence, signing"
1578130,かねぐら,金庫,"safe, vault, treasury, provider of funds"
2826481,かねごと,予言,"prediction, promise, prognostication"
1542850,かねて,兼ねて,simultaneously
1186150,かばん,下番,going off duty
1195610,かび,華美,"pomp, splendor, gaudiness"
1194890,かふん,花粉,pollen
1208970,かぶしき,株式,stock (company)
1222350,かぶれる,気触れる,"to react to, to be influenced by, to go overboard for"
1195930,かへい,貨幣,"money, currency, coinage"
1279690,かまえ,構え,"posture, pose, style"
1279700,かまえる,構える,to set up
1190570,かみ,加味,"seasoning, flavoring"
1209200,かみきる,噛み切る,"to bite off, to gnaw through"
1196460,かみつ,過密,crowded
1491110,かめ,瓶,earthenware pot
1002970,かもしれない,かも知れない,"may, might, perhaps, may be, possibly"
1209350,かゆ,粥,(rice) gruel
1569570,かゆい,痒い,"itchy, itching"
1567650,からかう,揶揄う,"to ridicule, to tease, to banter with, to make fun of"
1409140,からだ,身体,the body
1409680,からだつき,体付き,"body build, figure"
1548520,からむ,絡む,"to entangle, to entwine"
1323540,かり,借り,"borrowing, debt, loan"
1186520,かり,下吏,lower official
1590710,カルタ,加留多,(pt:) (n) playing cards (pt: carta)
1568740,かれる,涸れる,"to dry up, to run out"
1196490,かろう,過労,"overwork, strain"
1365870,かろうじて,辛うじて,"barely, narrowly, just manage to do st"
1581310,かわ,側,"side, row, surroundings, part, (watch) case"
1577200,かわいい,可愛い,"pretty, cute, lovely, charming, dear, darling, pet"
1190730,かわいがる,可愛がる,"to love, to be affectionate"
1590740,かわいそう,可哀想,"poor, pitiable, pathetic"
1190740,かわいらしい,可愛らしい,"lovely, sweet"
1590750,かわす,交わす,"to exchange (messages), to dodge, to parry, to avoid, to turn aside"
1590820,かわる,代わる,"to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take"
1590830,かわるがわる,代わる代わる,alternately
,かん,乾,"heaven, emperor"
1577650,かん,管,"pipe, tube"
1577640,かん,幹,(tree) trunk
1577620,かん,冠,"crown, diadem, first, best, peerless, cap, naming, designating, initiating on coming of age, top character ra"
1214770,かん,観,"look, appearance, spectacle"
1929870,かん,館,"house, hall, building, hotel, inn, guesthouse"
1214270,かんい,簡易,"simplicity, easiness, quasi-"
1212310,かんがい,感慨,"strong feelings, deep emotion"
1210410,かんき,寒気,"cold, frost, chill"
1214290,かんけつ,簡潔,"brevity, conciseness, simplicity"
1215130,かんげん,還元,"resolution, reduction, return to origins"
1210570,かんこう,刊行,"publication, issue"
1212680,かんこう,慣行,"customary practice, habit, traditional event"
1210970,かんこく,勧告,"advice, counsel, remonstrance, recommendation"
1213810,かんご,看護,"nursing, (army) nurse"
1213150,かんご,漢語,"Chinese word, Sino-Japanese word"
1212820,かんさん,換算,"conversion, change, exchange"
1213680,かんし,監視,"observation, guarding, inspection, surveillance"
1212700,かんしゅう,慣習,usual (historical) custom
1214930,かんしゅう,観衆,"spectators, onlookers, members of the audience"
1212050,かんしょう,干渉,"interference, intervention"
1212440,かんしょく,感触,"sense of touch, feeling, sensation"
1590870,かんじん,肝心,"essential, fundamental, crucial, vital, main"
1213000,かんせい,歓声,"cheer, shout of joy"
1212470,かんせん,感染,"infection, contagion"
1212140,かんせん,幹線,"main line, trunk line"
1215930,かんぜい,関税,"customs, duty, tariff"
1214300,かんそ,簡素,"simplicity, plain"
1215000,かんてん,観点,point of view
1212550,かんど,感度,"sensitivity, severity (quake)"
1212170,かんぶ,幹部,"management, (executive) staff, leaders"
1210870,かんべん,勘弁,"pardon, forgiveness, forbearance"
1590970,かんぺき,完璧,"perfection, completeness, flawless"
1212620,かんむりょう,感無量,"deep feeling, inexpressible feeling, filled with emotion"
1211120,かんゆう,勧誘,"invitation, solicitation, canvassing, inducement, persuasion, encouragement"
1216050,かんよ,関与,"participation, taking part in, participating in, being concerned in"
1212720,かんよう,慣用,"common, customary"
1211970,かんよう,寛容,"forbearance, tolerance, generosity"
1215040,かんらん,観覧,viewing
1211860,かんりょう,官僚,"bureaucrat, bureaucracy"
1212750,かんれい,慣例,"custom, precedent, of convention"
1215160,かんれき,還暦,60th birthday
1215110,かんろく,貫禄,"presence, dignity"
1214530,かんわ,緩和,"relief, mitigation"
,がい,蓋,"cover, lid, cap"
1204570,がい,街,"~street, ~quarters"
1203410,がいか,外貨,"imported goods, foreign money"
1203460,がいかん,外観,"appearance, exterior, facade"
1203940,がいしょう,外相,Foreign Minister
1609490,がいする,害する,"to injure, to damage, to harm, to kill, to hinder"
1204470,がいせつ,概説,"general statement, outline"
1204700,がいとう,該当,"corresponding, answering to, coming under"
1204640,がいとう,街頭,in the street
1204480,がいねん,概念,"general idea, concept, notion"
1204240,がいらい,外来,"imported, outpatient clinic"
1204510,がいりゃく,概略,"outline, summary, gist, in brief"
1206720,がくげい,学芸,"arts and sciences, liberal arts"
1206760,がくし,学士,university graduate
1206950,がくせつ,学説,theory
1207490,がくふ,楽譜,score (music)
1207200,がくれき,学歴,academic background
1204380,がけ,崖,cliff
1197950,がち,雅致,"artistry, good taste, elegance, grace"
1003190,がっくり,,heartbroken
1284870,がっしょう,合唱,"chorus, singing in a chorus"
1003200,がっしり,,"firmly, solidly, tough"
1285100,がっち,合致,"agreement, concurrence, conforming to"
1003210,がっちり,,"solidly built, tightly, shrewd, calculating"
1609580,がっぴ,月日,(the) date
1578970,がっぺい,合併,"combination, union, amalgamation, consolidation, merger, coalition, fusion, annexation, affiliation, incorpor"
1631750,がる,,feel
1581310,がわ,側,"side, row, surroundings, part, (watch) case"
1217110,がん,癌,cancer
1217150,がんか,眼科,ophthalmology
1217180,がんきゅう,眼球,eyeball
2862467,がんきょう,眼鏡,"spectacles, glasses"
1217680,がんこ,頑固,"stubbornness, obstinacy"
1218050,がんしょ,願書,written application or petition
1217690,がんじょう,頑丈,"solid, firm, stout, burly, strong, sturdy"
1217360,がんせき,岩石,rock
1261020,がんねん,元年,first year (of a specific reign)
1577800,がんぶつ,贋物,"imitation, counterfeit, forgery, sham"
1261080,がんらい,元来,"originally, primarily, essentially, logically, naturally"
1378440,き,生,"pure, undiluted, raw, crude"
1220540,き,期,"period, time"
1218150,きかく,企画,"planning, project"
1222970,きかく,規格,"standard, norm"
1423080,きかざる,着飾る,to dress up
1218910,きかん,器官,"organ (of body), instrument"
1222810,きかん,季刊,quarterly (e.g. magazine)
1218440,きがい,危害,"injury, harm, danger"
1222120,きがね,気兼ね,"hesitance, diffidence, feeling constraint, fear of troubling someone, having scruples about doing someth"
1222110,きがる,気軽,"cheerful, buoyant, lighthearted"
1218450,きき,危機,crisis
1505790,ききとり,聞き取り,listening comprehension
1591070,ききめ,効き目,"effect, virtue, efficacy, impression"
1221310,ききょう,帰京,returning to Tokyo
1219020,ききん,基金,"fund, foundation"
1220670,きけん,棄権,"abstain from voting, renunciation of a right"
1218810,きげき,喜劇,"comedy, funny show"
1591140,きげん,起源,"origin, beginning, rise"
1220940,きこう,機構,"mechanism, organization"
1220350,きこん,既婚,"marriage, married"
1223230,きさい,記載,"mention, entry"
1222310,きざ,気障,"affectation, conceit, snobbery"
1591160,きざし,兆し,"signs, omen, symptoms"
1573440,きしむ,軋む,"to jar, to creak, to grate"
1222270,きしょう,気象,"weather, climate"
1220610,きじつ,期日,"fixed date, settlement date"
1223280,きじゅつ,記述,"describing, descriptor"
1219410,きすう,奇数,odd number
1422140,きずく,築く,"to build, to pile up, to amass"
1591240,きずつく,傷付く,"to be hurt, to be wounded, to get injured"
1223010,きせい,規制,regulation
1222730,きせん,汽船,steamship
1577730,きそう,寄贈,"donation, presentation"
1223550,きぞく,貴族,"noble, aristocrat"
1419120,きたえる,鍛える,"to forge, to drill, to temper, to train, to discipline"
1591270,きたる,来る,"to come, to arrive, to be due to, to be next, to be forthcoming"
1222670,きだて,気立て,"disposition, nature"
1003390,きちっと,,"exactly, perfectly"
1564360,きちょうめん,几帳面,"methodical, punctual, steady"
1591290,きっかけ,切っ掛け,"chance, start, cue, excuse, motive, impetus, occasion"
1003410,きっかり,,"exactly, precisely"
1226430,きっさ,喫茶,"tea drinking, tea house"
1003420,きっちり,,"precisely, tightly"
1003430,きっと,屹度,"1. (uk) surely, undoubtedly, certainly, without fail, 2. sternly, severely"
1003440,きっぱり,,"clearly, plainly, distinctly"
1223060,きてい,規定,"regulation, provisions"
1223860,きてん,起点,starting point
1223980,きどう,軌道,"orbit, railroad track"
2397580,きのえ,甲,"1st in rank, first sign of the Chinese calendar, shell, instep, grade A"
1222510,きはい,気配,"indication, market trend, worry"
1591390,きはん,規範,"model, standard, pattern, norm, criterion, example"
1222540,きひん,気品,aroma
1222580,きふう,気風,"character, traits, ethos"
1223930,きふく,起伏,undulation
1223090,きぼ,規模,"scale, scope, plan, structure"
1591410,きまぐれ,気まぐれ,"whim, caprice, whimsy, fickle, moody, uneven temper"
1379150,きまじめ,生真面目,"too serious, person who is too serious, honesty, sincerity"
1220620,きまつ,期末,end of term
1254160,きまりわるい,決まり悪い,"feeling awkward, being ashamed"
1591420,きまる,決まる,"to be decided, to be settled, to look good in (clothes)"
1223430,きめい,記名,"signature, register"
1226830,きゃくしょく,脚色,dramatization (e.g. film)
1226880,きゃくほん,脚本,scenario
